device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,27,28,cz,gate_error,1.0,,2026-09-01 13:05:11.101828+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,27,28,cz,gate_length,68.0,ns,2026-09-01 13:05:11.101828+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,28,27,cz,gate_error,1.0,,2026-09-01 13:05:11.101834+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,28,27,cz,gate_length,68.0,ns,2026-09-01 13:05:11.101834+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,17,27,cz,gate_error,0.0294417029061273,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,17,27,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,27,17,cz,gate_error,0.0294417029061273,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,27,17,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,54,55,cz,gate_error,0.0031473214555807205,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,54,55,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,55,54,cz,gate_error,0.0031473214555807205,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,55,54,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,64,65,cz,gate_error,0.0032552847089757364,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,64,65,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,65,64,cz,gate_error,0.0032552847089757364,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,65,64,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,146,147,cz,gate_error,0.0020993621814214825,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,146,147,cz,gate_length,88.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,147,146,cz,gate_error,0.0020993621814214825,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,147,146,cz,gate_length,88.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,5,6,cz,gate_error,0.015171114684942727,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,5,6,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,6,5,cz,gate_error,0.015171114684942727,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,6,5,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,51,58,cz,gate_error,0.0030340637573830487,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,51,58,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,58,51,cz,gate_error,0.0030340637573830487,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,58,51,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,60,61,cz,gate_error,0.0015530981623067819,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,60,61,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,61,60,cz,gate_error,0.0015530981623067819,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,61,60,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,87,88,cz,gate_error,0.003468257206125952,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,87,88,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,88,87,cz,gate_error,0.003468257206125952,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,88,87,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,38,49,cz,gate_error,0.05803907887283258,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,38,49,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,49,38,cz,gate_error,0.05803907887283258,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,49,38,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,152,153,cz,gate_error,0.0026612513063984378,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,152,153,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,153,152,cz,gate_error,0.0026612513063984378,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,153,152,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,87,97,cz,gate_error,0.004037294578545125,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,87,97,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,97,87,cz,gate_error,0.004037294578545125,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,97,87,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,1,2,cz,gate_error,0.0023159997486746076,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,1,2,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,2,1,cz,gate_error,0.0023159997486746076,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,2,1,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,28,29,cz,gate_error,0.003999892956980028,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,28,29,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,29,28,cz,gate_error,0.003999892956980028,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,29,28,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,93,94,cz,gate_error,0.00267588020370213,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,93,94,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,94,93,cz,gate_error,0.00267588020370213,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,94,93,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,148,149,cz,gate_error,0.014895400961535465,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,148,149,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,149,148,cz,gate_error,0.014895400961535465,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,149,148,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,19,35,cz,gate_error,0.0019491170397084867,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,19,35,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,35,19,cz,gate_error,0.0019491170397084867,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,35,19,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,88,89,cz,gate_error,0.0026210666492295365,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,88,89,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,89,88,cz,gate_error,0.0026210666492295365,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,89,88,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,117,125,cz,gate_error,0.0020590705036184764,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,117,125,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,125,117,cz,gate_error,0.0020590705036184764,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,125,117,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,120,121,cz,gate_error,0.002169886827073947,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,120,121,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,121,120,cz,gate_error,0.002169886827073947,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,121,120,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,56,63,cz,gate_error,0.004404758392322766,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,56,63,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,63,56,cz,gate_error,0.004404758392322766,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,63,56,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,29,30,cz,gate_error,0.0021375098513781443,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,29,30,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,30,29,cz,gate_error,0.0021375098513781443,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,30,29,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,84,85,cz,gate_error,0.0022299670987324105,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,84,85,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,85,84,cz,gate_error,0.0022299670987324105,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,85,84,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,61,62,cz,gate_error,0.0022823290446973843,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,61,62,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,62,61,cz,gate_error,0.0022823290446973843,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,62,61,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,43,56,cz,gate_error,0.002499684237011468,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,43,56,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,56,43,cz,gate_error,0.002499684237011468,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,56,43,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,98,111,cz,gate_error,0.0033430304961480084,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,98,111,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,111,98,cz,gate_error,0.0033430304961480084,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,111,98,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,126,127,cz,gate_error,0.006243932801737018,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,126,127,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,127,126,cz,gate_error,0.006243932801737018,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,127,126,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,121,122,cz,gate_error,0.002958275995908255,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,121,122,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,122,121,cz,gate_error,0.002958275995908255,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,122,121,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,135,139,cz,gate_error,0.00356537417105085,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,135,139,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,139,135,cz,gate_error,0.00356537417105085,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,139,135,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,101,116,cz,gate_error,0.002556711447411375,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,101,116,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,116,101,cz,gate_error,0.002556711447411375,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,116,101,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,153,154,cz,gate_error,0.002791047752304626,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,153,154,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,154,153,cz,gate_error,0.002791047752304626,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,154,153,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,2,3,cz,gate_error,0.0017073229376763088,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,2,3,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,3,2,cz,gate_error,0.0017073229376763088,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,3,2,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,122,123,cz,gate_error,0.002539684142685017,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,122,123,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,123,122,cz,gate_error,0.002539684142685017,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,123,122,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,57,67,cz,gate_error,0.00968329902166773,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,57,67,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,67,57,cz,gate_error,0.00968329902166773,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,67,57,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,62,63,cz,gate_error,0.0057523485682832165,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,62,63,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,63,62,cz,gate_error,0.0057523485682832165,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,63,62,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,94,95,cz,gate_error,0.002427995681814177,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,94,95,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,95,94,cz,gate_error,0.002427995681814177,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,95,94,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,154,155,cz,gate_error,0.002815428780111956,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,154,155,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,155,154,cz,gate_error,0.002815428780111956,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,155,154,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,119,133,cz,gate_error,0.002733839307307806,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,119,133,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,133,119,cz,gate_error,0.002733839307307806,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,133,119,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,3,4,cz,gate_error,0.0018213832262667096,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,3,4,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,4,3,cz,gate_error,0.0018213832262667096,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,4,3,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,33,39,cz,gate_error,0.0017613902944520199,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,33,39,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,39,33,cz,gate_error,0.0017613902944520199,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,39,33,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,150,151,cz,gate_error,0.007537267611850196,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,150,151,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,151,150,cz,gate_error,0.007537267611850196,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,151,150,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,127,128,cz,gate_error,0.008238448973160312,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,127,128,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,128,127,cz,gate_error,0.008238448973160312,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,128,127,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,78,89,cz,gate_error,0.0034858036895633326,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,78,89,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,89,78,cz,gate_error,0.0034858036895633326,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,89,78,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,127,137,cz,gate_error,0.0021866825093617426,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,127,137,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,137,127,cz,gate_error,0.0021866825093617426,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,137,127,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,91,92,cz,gate_error,0.0035997438132723547,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,91,92,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,92,91,cz,gate_error,0.0035997438132723547,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,92,91,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,68,69,cz,gate_error,0.004990064232658992,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,68,69,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,69,68,cz,gate_error,0.004990064232658992,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,69,68,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,37,45,cz,gate_error,0.0022233697667057295,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,37,45,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,45,37,cz,gate_error,0.0022233697667057295,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,45,37,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,63,64,cz,gate_error,0.05055581221734501,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,63,64,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,64,63,cz,gate_error,0.05055581221734501,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,64,63,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,128,129,cz,gate_error,0.003368597655293487,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,128,129,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,129,128,cz,gate_error,0.003368597655293487,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,129,128,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,32,33,cz,gate_error,1.0,,2026-09-01 13:05:11.579582+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,32,33,cz,gate_length,68.0,ns,2026-09-01 13:05:11.579582+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,33,32,cz,gate_error,1.0,,2026-09-01 13:05:11.579588+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,33,32,cz,gate_length,68.0,ns,2026-09-01 13:05:11.579588+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,4,5,cz,gate_error,0.0024090374690034777,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,4,5,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,5,4,cz,gate_error,0.0024090374690034777,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,5,4,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,79,93,cz,gate_error,0.005632369850778196,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,79,93,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,93,79,cz,gate_error,0.005632369850778196,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,93,79,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,25,37,cz,gate_error,0.0024291399622414223,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,25,37,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,37,25,cz,gate_error,0.0024291399622414223,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,37,25,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,69,70,cz,gate_error,0.005451272101918536,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,69,70,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,70,69,cz,gate_error,0.005451272101918536,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
