device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_marrakesh,111,98,cz,gate_error,0.0027447586793825918,,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,111,98,cz,gate_length,68.0,ns,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,126,127,cz,gate_error,0.0029084005189473072,,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,126,127,cz,gate_length,68.0,ns,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,127,126,cz,gate_error,0.0029084005189473072,,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,127,126,cz,gate_length,68.0,ns,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,121,122,cz,gate_error,0.004157151289418182,,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,121,122,cz,gate_length,80.0,ns,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,122,121,cz,gate_error,0.004157151289418182,,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,122,121,cz,gate_length,80.0,ns,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,135,139,cz,gate_error,0.00116107300346735,,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,135,139,cz,gate_length,68.0,ns,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,139,135,cz,gate_error,0.00116107300346735,,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,139,135,cz,gate_length,68.0,ns,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,101,116,cz,gate_error,0.002773765510570597,,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,101,116,cz,gate_length,68.0,ns,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,116,101,cz,gate_error,0.002773765510570597,,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,116,101,cz,gate_length,68.0,ns,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,153,154,cz,gate_error,0.003629557243327558,,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,153,154,cz,gate_length,68.0,ns,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,154,153,cz,gate_error,0.003629557243327558,,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,154,153,cz,gate_length,68.0,ns,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,2,3,cz,gate_error,0.0012652275719416683,,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,2,3,cz,gate_length,68.0,ns,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,3,2,cz,gate_error,0.0012652275719416683,,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,3,2,cz,gate_length,68.0,ns,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,122,123,cz,gate_error,0.003076988413071441,,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,122,123,cz,gate_length,68.0,ns,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,123,122,cz,gate_error,0.003076988413071441,,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,123,122,cz,gate_length,68.0,ns,2026-08-30 18:51:17-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,57,67,cz,gate_error,0.0021307242800424064,,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,57,67,cz,gate_length,68.0,ns,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,67,57,cz,gate_error,0.0021307242800424064,,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,67,57,cz,gate_length,68.0,ns,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,62,63,cz,gate_error,0.00364297114058576,,2026-08-30 18:51:31-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,62,63,cz,gate_length,68.0,ns,2026-08-30 18:51:31-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,63,62,cz,gate_error,0.00364297114058576,,2026-08-30 18:51:31-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,63,62,cz,gate_length,68.0,ns,2026-08-30 18:51:31-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,154,155,cz,gate_error,0.0036503551392241262,,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,154,155,cz,gate_length,68.0,ns,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,155,154,cz,gate_error,0.0036503551392241262,,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,155,154,cz,gate_length,68.0,ns,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,119,133,cz,gate_error,0.1472694104635052,,2026-08-30 18:51:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,119,133,cz,gate_length,68.0,ns,2026-08-30 18:51:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,133,119,cz,gate_error,0.1472694104635052,,2026-08-30 18:51:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,133,119,cz,gate_length,68.0,ns,2026-08-30 18:51:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,3,4,cz,gate_error,0.0023631544253807923,,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,3,4,cz,gate_length,80.0,ns,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,4,3,cz,gate_error,0.0023631544253807923,,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,4,3,cz,gate_length,80.0,ns,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,39,cz,gate_error,0.0012969666241484379,,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,39,cz,gate_length,68.0,ns,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,33,cz,gate_error,0.0012969666241484379,,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,33,cz,gate_length,68.0,ns,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,150,151,cz,gate_error,0.003326011850113164,,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,150,151,cz,gate_length,68.0,ns,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,151,150,cz,gate_error,0.003326011850113164,,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,151,150,cz,gate_length,68.0,ns,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,127,128,cz,gate_error,0.0020759088088680155,,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,127,128,cz,gate_length,68.0,ns,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,128,127,cz,gate_error,0.0020759088088680155,,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,128,127,cz,gate_length,68.0,ns,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,78,89,cz,gate_error,0.0027977798276194177,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,78,89,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,89,78,cz,gate_error,0.0027977798276194177,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,89,78,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,127,137,cz,gate_error,0.002462621474354637,,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,127,137,cz,gate_length,68.0,ns,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,137,127,cz,gate_error,0.002462621474354637,,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,137,127,cz,gate_length,68.0,ns,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,91,92,cz,gate_error,0.0021776856833131686,,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,91,92,cz,gate_length,68.0,ns,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,92,91,cz,gate_error,0.0021776856833131686,,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,92,91,cz,gate_length,68.0,ns,2026-08-30 18:51:35-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,68,69,cz,gate_error,0.002886567484332997,,2026-08-30 18:51:15-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,68,69,cz,gate_length,68.0,ns,2026-08-30 18:51:15-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,69,68,cz,gate_error,0.002886567484332997,,2026-08-30 18:51:15-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,69,68,cz,gate_length,68.0,ns,2026-08-30 18:51:15-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,37,45,cz,gate_error,0.008767801985952478,,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,37,45,cz,gate_length,68.0,ns,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,37,cz,gate_error,0.008767801985952478,,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,37,cz,gate_length,68.0,ns,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,63,64,cz,gate_error,0.0029492854630802923,,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,63,64,cz,gate_length,68.0,ns,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,64,63,cz,gate_error,0.0029492854630802923,,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,64,63,cz,gate_length,68.0,ns,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,128,129,cz,gate_error,0.0072381858186616466,,2026-08-30 18:51:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,128,129,cz,gate_length,68.0,ns,2026-08-30 18:51:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,129,128,cz,gate_error,0.0072381858186616466,,2026-08-30 18:51:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,129,128,cz,gate_length,68.0,ns,2026-08-30 18:51:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,32,33,cz,gate_error,0.0034534306300255946,,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,32,33,cz,gate_length,68.0,ns,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,32,cz,gate_error,0.0034534306300255946,,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,32,cz,gate_length,68.0,ns,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,4,5,cz,gate_error,0.0018998294076359723,,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,4,5,cz,gate_length,68.0,ns,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,5,4,cz,gate_error,0.0018998294076359723,,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,5,4,cz,gate_length,68.0,ns,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,25,37,cz,gate_error,0.005636095197236096,,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,25,37,cz,gate_length,68.0,ns,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,37,25,cz,gate_error,0.005636095197236096,,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,37,25,cz,gate_length,68.0,ns,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,69,70,cz,gate_error,0.00238956043197594,,2026-08-30 18:51:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,69,70,cz,gate_length,80.0,ns,2026-08-30 18:51:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,70,69,cz,gate_error,0.00238956043197594,,2026-08-30 18:51:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,70,69,cz,gate_length,80.0,ns,2026-08-30 18:51:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,18,31,cz,gate_error,0.003081098992561565,,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,18,31,cz,gate_length,68.0,ns,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,31,18,cz,gate_error,0.003081098992561565,,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,31,18,cz,gate_length,68.0,ns,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,101,102,cz,gate_error,0.0032657226305066733,,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,101,102,cz,gate_length,68.0,ns,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,102,101,cz,gate_error,0.0032657226305066733,,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,102,101,cz,gate_length,68.0,ns,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,116,121,cz,gate_error,0.0026114328159227707,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,116,121,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,121,116,cz,gate_error,0.0026114328159227707,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,121,116,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,124,125,cz,gate_error,0.002610223054551525,,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,124,125,cz,gate_length,68.0,ns,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,125,124,cz,gate_error,0.002610223054551525,,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,125,124,cz,gate_length,68.0,ns,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,0,1,cz,gate_error,0.0033907001027093653,,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,0,1,cz,gate_length,68.0,ns,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,1,0,cz,gate_error,0.0033907001027093653,,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,1,0,cz,gate_length,68.0,ns,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,10,11,cz,gate_error,0.0015934687299822559,,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,10,11,cz,gate_length,68.0,ns,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,11,10,cz,gate_error,0.0015934687299822559,,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,11,10,cz,gate_length,68.0,ns,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,92,93,cz,gate_error,0.0026973877354646014,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,92,93,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,93,92,cz,gate_error,0.0026973877354646014,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,93,92,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,97,107,cz,gate_error,0.0016232838818747986,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,97,107,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,107,97,cz,gate_error,0.0016232838818747986,,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,107,97,cz,gate_length,68.0,ns,2026-08-30 18:51:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,109,118,cz,gate_error,0.001750715106262013,,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,109,118,cz,gate_length,68.0,ns,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,118,109,cz,gate_error,0.001750715106262013,,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,118,109,cz,gate_length,68.0,ns,2026-08-30 18:51:21-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,6,7,cz,gate_error,0.00115883994116886,,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,6,7,cz,gate_length,68.0,ns,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,6,cz,gate_error,0.00115883994116886,,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,6,cz,gate_length,68.0,ns,2026-08-30 18:51:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,15,19,cz,gate_error,0.006120416707797893,,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,15,19,cz,gate_length,68.0,ns,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,19,15,cz,gate_error,0.006120416707797893,,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,19,15,cz,gate_length,68.0,ns,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,34,cz,gate_error,0.002177371832990438,,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,34,cz,gate_length,68.0,ns,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,33,cz,gate_error,0.002177371832990438,,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,33,cz,gate_length,68.0,ns,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,43,44,cz,gate_error,0.011958711908706371,,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,43,44,cz,gate_length,68.0,ns,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,44,43,cz,gate_error,0.011958711908706371,,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,44,43,cz,gate_length,68.0,ns,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,70,71,cz,gate_error,0.002059171686038419,,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,70,71,cz,gate_length,68.0,ns,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,71,70,cz,gate_error,0.002059171686038419,,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,71,70,cz,gate_length,68.0,ns,2026-08-30 18:51:27-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,125,126,cz,gate_error,0.0027891126537478994,,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,125,126,cz,gate_length,68.0,ns,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,126,125,cz,gate_error,0.0027891126537478994,,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,126,125,cz,gate_length,68.0,ns,2026-08-30 18:51:32-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,118,129,cz,gate_error,0.001820496302958663,,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,118,129,cz,gate_length,68.0,ns,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,129,118,cz,gate_error,0.001820496302958663,,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,129,118,cz,gate_length,68.0,ns,2026-08-30 18:51:28-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,130,131,cz,gate_error,1.0,,2026-08-30 18:54:04.065105-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,130,131,cz,gate_length,68.0,ns,2026-08-30 18:54:04.065105-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,131,130,cz,gate_error,1.0,,2026-08-30 18:54:04.065112-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,131,130,cz,gate_length,68.0,ns,2026-08-30 18:54:04.065112-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,35,cz,gate_error,0.00210880661719709,,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,35,cz,gate_length,68.0,ns,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,34,cz,gate_error,0.00210880661719709,,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,34,cz,gate_length,68.0,ns,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,11,12,cz,gate_error,0.0014166248190689845,,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,11,12,cz,gate_length,68.0,ns,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,12,11,cz,gate_error,0.0014166248190689845,,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,12,11,cz,gate_length,68.0,ns,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,65,77,cz,gate_error,0.0025644747768763243,,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,65,77,cz,gate_length,68.0,ns,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,77,65,cz,gate_error,0.0025644747768763243,,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,77,65,cz,gate_length,68.0,ns,2026-08-30 18:51:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,131,132,cz,gate_error,0.0026315038863269635,,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,131,132,cz,gate_length,68.0,ns,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,132,131,cz,gate_error,0.0026315038863269635,,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,132,131,cz,gate_length,68.0,ns,2026-08-30 18:51:36-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,8,cz,gate_error,0.0022253823563675723,,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,8,cz,gate_length,80.0,ns,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,8,7,cz,gate_error,0.0022253823563675723,,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,8,7,cz,gate_length,80.0,ns,2026-08-30 18:51:26-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,129,130,rzz,gate_error,1.0,,2026-08-30 18:54:02.747485-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,129,130,rzz,gate_length,68.0,ns,2026-08-30 18:54:02.747485-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,130,129,rzz,gate_error,1.0,,2026-08-30 18:54:02.747492-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,130,129,rzz,gate_length,68.0,ns,2026-08-30 18:54:02.747492-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,81,82,rzz,gate_error,1.0,,2026-08-30 18:54:02.922695-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,81,82,rzz,gate_length,68.0,ns,2026-08-30 18:54:02.922695-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,82,81,rzz,gate_error,1.0,,2026-08-30 18:54:02.922702-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,82,81,rzz,gate_length,68.0,ns,2026-08-30 18:54:02.922702-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,82,83,rzz,gate_error,1.0,,2026-08-30 18:54:03.079589-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,82,83,rzz,gate_length,68.0,ns,2026-08-30 18:54:03.079589-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,83,82,rzz,gate_error,1.0,,2026-08-30 18:54:03.079596-04:00,2026-08-31T00:06:52.147146+00:00
