device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,100,T1,142.48106462715376,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,100,T2,27.604341397106584,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,100,readout_error,0.020263671875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,100,init_error,0.006868566812446065,,2026-08-31 05:14:44+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,100,prob_meas0_prep1,0.020263671875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,100,prob_meas1_prep0,0.020263671875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,100,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,101,T1,137.27476290891897,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,101,T2,119.84765887039171,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,101,readout_error,0.0361328125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,101,prob_meas0_prep1,0.03955078125,,2026-08-30 23:07:38+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,101,prob_meas1_prep0,0.03271484375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,101,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,102,T1,157.7662581985229,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,102,T2,91.52243664016802,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,102,readout_error,0.0966796875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,102,prob_meas0_prep1,0.13720703125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,102,prob_meas1_prep0,0.05615234375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,102,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,103,T1,50.78430286267306,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,103,T2,63.29865827910293,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,103,readout_error,0.0052490234375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,103,init_error,0.001386754905626293,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,103,prob_meas0_prep1,0.0087890625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,103,prob_meas1_prep0,0.001708984375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,103,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,104,T1,96.21982230896623,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,104,T2,97.21140065375745,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,104,readout_error,0.006103515625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,104,init_error,0.0022233412501544117,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,104,prob_meas0_prep1,0.007568359375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,104,prob_meas1_prep0,0.004638671875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,104,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,105,T1,157.44021501988422,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,105,T2,145.05105702779164,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,105,readout_error,0.0106201171875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,105,init_error,0.005870477662861776,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,105,prob_meas0_prep1,0.012939453125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,105,prob_meas1_prep0,0.00830078125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,105,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,106,T1,129.75412397757327,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,106,T2,143.49226966070333,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,106,readout_error,0.0064697265625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,106,init_error,0.002348296629860334,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,106,prob_meas0_prep1,0.0087890625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,106,prob_meas1_prep0,0.004150390625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,106,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,107,T1,138.77609221760798,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,107,T2,29.529282204142092,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,107,readout_error,0.0081787109375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,107,init_error,0.0029657115493344115,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,107,prob_meas0_prep1,0.01123046875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,107,prob_meas1_prep0,0.005126953125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,107,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,108,T1,57.12803990191077,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,108,T2,71.0707234908,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,108,readout_error,0.00732421875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,108,init_error,0.0024055623469067785,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,108,prob_meas0_prep1,0.009033203125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,108,prob_meas1_prep0,0.005615234375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,108,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,109,T1,137.66565854300424,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,109,T2,65.97744637941022,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,109,readout_error,0.00927734375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,109,init_error,0.002458141452221316,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,109,prob_meas0_prep1,0.011474609375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,109,prob_meas1_prep0,0.007080078125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,109,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,110,T1,115.74228755884761,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,110,T2,72.86991524518345,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,110,readout_error,0.007080078125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,110,init_error,0.0025246373514495497,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,110,prob_meas0_prep1,0.010009765625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,110,prob_meas1_prep0,0.004150390625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,110,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,111,T1,102.43696341293143,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,111,T2,97.59736608566698,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,111,readout_error,0.013427734375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,111,init_error,0.004785506651200704,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,111,prob_meas0_prep1,0.013671875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,111,prob_meas1_prep0,0.01318359375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,111,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,112,T1,126.30527633208436,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,112,T2,124.10881101605095,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,112,readout_error,0.0076904296875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,112,init_error,0.004637524325807433,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,112,prob_meas0_prep1,0.00927734375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,112,prob_meas1_prep0,0.006103515625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,112,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,113,T1,172.1705301861996,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,113,T2,47.61909128444184,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,113,readout_error,0.1552734375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,113,prob_meas0_prep1,0.13525390625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,113,prob_meas1_prep0,0.17529296875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,113,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,114,T1,97.48717347225436,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,114,T2,84.65770508742852,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,114,readout_error,0.0054931640625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,114,init_error,0.0016676834430755577,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,114,prob_meas0_prep1,0.009033203125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,114,prob_meas1_prep0,0.001953125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,114,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,115,T1,143.69175592703075,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,115,T2,191.70304985831982,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,115,readout_error,0.0081787109375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,115,init_error,0.0024203671547897102,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,115,prob_meas0_prep1,0.010498046875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,115,prob_meas1_prep0,0.005859375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,115,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,116,T1,85.57802568438012,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,116,T2,83.69385889217322,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,116,readout_error,0.0213623046875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,116,prob_meas0_prep1,0.02685546875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,116,prob_meas1_prep0,0.015869140625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,116,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,117,T1,96.9596300410187,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,117,T2,133.67941676194437,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,117,readout_error,0.012939453125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,117,init_error,0.0016839929255843403,,2026-08-03 19:14:22+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,117,prob_meas0_prep1,0.010986328125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,117,prob_meas1_prep0,0.014892578125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,117,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,118,T1,107.34356624594014,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,118,T2,47.900331668275186,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,118,readout_error,0.005615234375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,118,init_error,0.0019578126504752953,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,118,prob_meas0_prep1,0.00732421875,,2026-08-30 23:07:42+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,118,prob_meas1_prep0,0.004150390625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,118,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,119,T1,100.25710446937586,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,119,T2,114.21287823354938,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,119,readout_error,0.008056640625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,119,init_error,0.002759126881655052,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,119,prob_meas0_prep1,0.01123046875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,119,prob_meas1_prep0,0.0048828125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,119,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,120,T1,114.28477730473966,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,120,T2,77.05820983849958,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,120,readout_error,0.0146484375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,120,init_error,0.0011826632777109912,,2026-08-27 00:10:31+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,120,prob_meas0_prep1,0.01513671875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,120,prob_meas1_prep0,0.01416015625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,120,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,121,T1,71.0896726628624,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,121,T2,78.36707222323332,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,121,readout_error,0.0118408203125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,121,init_error,0.005934910066179328,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,121,prob_meas0_prep1,0.01123046875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,121,prob_meas1_prep0,0.012451171875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,121,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,122,T1,126.53204058943047,us,2026-08-30 23:57:25+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,122,T2,62.98074726079358,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,122,readout_error,0.00927734375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,122,init_error,0.007929955253584588,,2026-08-31 07:07:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,122,prob_meas0_prep1,0.0107421875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,122,prob_meas1_prep0,0.0078125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,122,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,123,T1,167.39711714633896,us,2026-08-28 23:02:12+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,123,T2,64.29826017846601,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,123,readout_error,0.012451171875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,123,init_error,0.007541865516259334,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,123,prob_meas0_prep1,0.010986328125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,123,prob_meas1_prep0,0.013916015625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,123,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,124,T1,112.42339145579761,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,124,T2,133.2472808478193,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,124,readout_error,0.004150390625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,124,init_error,0.0007977949108790681,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,124,prob_meas0_prep1,0.00732421875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,124,prob_meas1_prep0,0.0009765625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,124,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,125,T1,162.9106487321848,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,125,T2,52.10530961008923,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,125,readout_error,0.0340576171875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,125,init_error,0.017768810193253548,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,125,prob_meas0_prep1,0.027587890625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,125,prob_meas1_prep0,0.04052734375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,125,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,126,T1,88.44909079827266,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,126,T2,74.31318119175961,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,126,readout_error,0.056884765625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,126,prob_meas0_prep1,0.08349609375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,126,prob_meas1_prep0,0.0302734375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,126,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,127,T1,116.29583423890891,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,127,T2,133.4202571981724,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,127,readout_error,0.00830078125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,127,init_error,0.0036362924850532026,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,127,prob_meas0_prep1,0.010009765625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,127,prob_meas1_prep0,0.006591796875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,127,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,128,T1,105.07609609266426,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,128,T2,49.91394699436578,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,128,readout_error,0.013671875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,128,prob_meas0_prep1,0.01904296875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,128,prob_meas1_prep0,0.00830078125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,128,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,129,T1,104.5527744863131,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,129,T2,88.0147654892617,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,129,readout_error,0.0111083984375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,129,init_error,0.001977376841870528,,2026-08-20 09:37:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,129,prob_meas0_prep1,0.014404296875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,129,prob_meas1_prep0,0.0078125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,129,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,130,T1,65.17996134713893,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,130,T2,63.26321516904733,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,130,readout_error,0.005126953125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,130,init_error,0.0030312263414761518,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,130,prob_meas0_prep1,0.007080078125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,130,prob_meas1_prep0,0.003173828125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,130,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,131,T1,111.6076424149758,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,131,T2,150.08319111375147,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,131,readout_error,0.064208984375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,131,prob_meas0_prep1,0.077392578125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,131,prob_meas1_prep0,0.051025390625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,131,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,132,T1,136.12612115236905,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,132,T2,183.4637098212141,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,132,readout_error,0.00439453125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,132,init_error,0.0008548600103929495,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,132,prob_meas0_prep1,0.005615234375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,132,prob_meas1_prep0,0.003173828125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,132,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,133,T1,130.14399065953037,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,133,T2,52.41234910616876,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,133,readout_error,0.021484375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,133,init_error,0.00698398847102939,,2026-08-29 09:58:58+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,133,prob_meas0_prep1,0.03125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
