device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_kingston,129,prob_meas1_prep0,0.000732421875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,129,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,130,T1,227.0218815379749,us,2026-09-05 20:54:02+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,130,T2,180.82352469848263,us,2026-09-06 08:43:19+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,130,readout_error,0.0230712890625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,130,init_error,0.0009029389740021486,,2026-09-05 23:59:52+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,130,prob_meas0_prep1,0.0439453125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,130,prob_meas1_prep0,0.002197265625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,130,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,131,T1,71.69361061896839,us,2026-09-06 08:42:30+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,131,T2,88.31771797789064,us,2026-09-06 08:42:53+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,131,readout_error,0.0721435546875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,131,prob_meas0_prep1,0.079833984375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,131,prob_meas1_prep0,0.064453125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,131,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,132,T1,280.87365629101265,us,2026-09-06 08:42:31+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,132,T2,235.08361520419027,us,2026-09-06 08:43:20+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,132,readout_error,0.007568359375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,132,init_error,0.0033718371428596407,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,132,prob_meas0_prep1,0.011474609375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,132,prob_meas1_prep0,0.003662109375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,132,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,133,T1,220.2153573476068,us,2026-09-06 08:42:31+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,133,T2,133.85463126708197,us,2026-09-06 08:42:53+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,133,readout_error,0.00537109375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,133,init_error,0.00020104849779377124,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,133,prob_meas0_prep1,0.009033203125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,133,prob_meas1_prep0,0.001708984375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,133,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,134,T1,173.3984855489939,us,2026-09-06 08:42:31+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,134,T2,129.45097042938215,us,2026-09-06 08:43:20+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,134,readout_error,0.010986328125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,134,init_error,0.002200014824522007,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,134,prob_meas0_prep1,0.0185546875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,134,prob_meas1_prep0,0.00341796875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,134,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,135,T1,131.26197181229352,us,2026-09-06 08:42:31+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,135,T2,125.88340639731871,us,2026-09-06 08:42:53+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,135,readout_error,0.01513671875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,135,init_error,0.002937971485288977,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,135,prob_meas0_prep1,0.01416015625,,2026-09-05 16:56:57+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,135,prob_meas1_prep0,0.010009765625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,135,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,136,T1,155.6846879279736,us,2026-09-06 08:42:32+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,136,T2,298.34919523669186,us,2026-09-06 08:43:20+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,136,readout_error,0.0054931640625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,136,init_error,0.001610539121021089,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,136,prob_meas0_prep1,0.009765625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,136,prob_meas1_prep0,0.001220703125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,136,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,137,T1,132.8522896492846,us,2026-09-06 08:42:32+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,137,T2,22.608034865208733,us,2026-09-06 08:43:21+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,137,readout_error,0.0069580078125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,137,init_error,0.002469110940914335,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,137,prob_meas0_prep1,0.01123046875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,137,prob_meas1_prep0,0.002685546875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,137,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,138,T1,331.4762252616104,us,2026-09-06 08:42:32+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,138,T2,146.48364105445907,us,2026-09-06 08:43:21+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,138,readout_error,0.0078125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,138,init_error,0.0067668810167442655,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,138,prob_meas0_prep1,0.009521484375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,138,prob_meas1_prep0,0.006103515625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,138,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,139,T1,118.35650545278975,us,2026-09-06 08:42:33+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,139,T2,25.101042375777126,us,2026-09-06 08:43:21+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,139,readout_error,0.0064697265625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,139,init_error,0.0012047529340357226,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,139,prob_meas0_prep1,0.0126953125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,139,prob_meas1_prep0,0.000244140625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,139,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,140,T1,238.42622919604423,us,2026-09-06 08:42:33+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,140,T2,371.59559741725434,us,2026-09-06 08:43:22+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,140,readout_error,0.0064697265625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,140,init_error,0.0014093051481308659,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,140,prob_meas0_prep1,0.009765625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,140,prob_meas1_prep0,0.003173828125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,140,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,141,T1,345.3451875865539,us,2026-09-06 08:42:33+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,141,T2,224.66179203243675,us,2026-09-06 08:42:54+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,141,readout_error,0.0064697265625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,141,init_error,0.0030167517736014258,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,141,prob_meas0_prep1,0.00732421875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,141,prob_meas1_prep0,0.005615234375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,141,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,142,T1,245.01936494027436,us,2026-09-06 08:42:33+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,142,T2,160.10182105650279,us,2026-09-06 08:43:22+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,142,readout_error,0.011962890625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,142,init_error,0.0027429403328218,,2026-09-04 06:44:07+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,142,prob_meas0_prep1,0.01904296875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,142,prob_meas1_prep0,0.0048828125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,142,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,143,T1,306.2694184637253,us,2026-09-05 20:54:06+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,143,T2,42.318207392121245,us,2026-09-06 08:42:54+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,143,readout_error,0.0096435546875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,143,init_error,0.013007003881319788,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,143,prob_meas0_prep1,0.01171875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,143,prob_meas1_prep0,0.007568359375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,143,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,144,T1,181.4172845775287,us,2026-09-06 08:42:34+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,144,T2,224.21027862502322,us,2026-09-06 08:43:22+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,144,readout_error,0.0101318359375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,144,init_error,0.0006358090657513535,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,144,prob_meas0_prep1,0.019775390625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,144,prob_meas1_prep0,0.00048828125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,144,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,145,T1,178.94687300285958,us,2026-09-06 08:42:34+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,145,T2,128.89790851437752,us,2026-09-06 08:42:54+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,145,readout_error,0.0123291015625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,145,init_error,0.01163046241931514,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,145,prob_meas0_prep1,0.013671875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,145,prob_meas1_prep0,0.010986328125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,145,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,146,readout_error,0.4957275390625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,146,prob_meas0_prep1,0.500732421875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,146,prob_meas1_prep0,0.49072265625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,146,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,147,T1,229.9019177219121,us,2026-09-06 08:42:35+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,147,T2,99.58814276401601,us,2026-09-06 08:42:55+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,147,readout_error,0.0045166015625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,147,init_error,0.0004000010856615294,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,147,prob_meas0_prep1,0.00830078125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,147,prob_meas1_prep0,0.000732421875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,147,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,148,T1,277.90413796817865,us,2026-09-06 08:42:35+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,148,T2,239.49149449973532,us,2026-09-06 08:43:23+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,148,readout_error,0.0050048828125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,148,init_error,0.0002,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,148,prob_meas0_prep1,0.009521484375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,148,prob_meas1_prep0,0.00048828125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,148,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,149,T1,353.6735612039037,us,2026-09-05 20:54:08+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,149,T2,175.3419272225948,us,2026-09-06 08:42:55+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,149,readout_error,0.002685546875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,149,init_error,0.0010009394094343952,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,149,prob_meas0_prep1,0.00390625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,149,prob_meas1_prep0,0.00146484375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,149,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,150,T1,320.000252832595,us,2026-09-06 08:42:36+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,150,T2,461.1575027452676,us,2026-09-06 08:43:23+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,150,readout_error,0.0074462890625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,150,init_error,0.00405725280848973,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,150,prob_meas0_prep1,0.0087890625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,150,prob_meas1_prep0,0.006103515625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,150,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,151,T1,321.5938812694746,us,2026-09-06 08:42:36+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,151,T2,270.85177845224126,us,2026-09-06 08:42:55+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,151,readout_error,0.00634765625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,151,init_error,0.00202676689398387,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,151,prob_meas0_prep1,0.007568359375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,151,prob_meas1_prep0,0.005126953125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,151,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,152,T1,278.82802290273753,us,2026-09-06 08:42:36+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,152,T2,126.25592435409828,us,2026-09-06 08:43:23+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,152,readout_error,0.0067138671875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,152,init_error,0.003551870229832233,,2026-09-05 23:59:53+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,152,prob_meas0_prep1,0.0146484375,,2026-09-05 16:57:07+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,152,prob_meas1_prep0,0.006103515625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,152,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,153,T1,358.7454210214322,us,2026-09-06 08:42:37+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,153,T2,287.6688900731276,us,2026-09-06 08:42:55+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,153,readout_error,0.0211181640625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,153,prob_meas0_prep1,0.032958984375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,153,prob_meas1_prep0,0.00927734375,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,153,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,154,T1,238.4668699792029,us,2026-09-06 08:42:37+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,154,T2,134.17325120641826,us,2026-09-06 08:43:24+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,154,readout_error,0.0037841796875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,154,init_error,0.001761926009725734,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,154,prob_meas0_prep1,0.005126953125,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,154,prob_meas1_prep0,0.00244140625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,154,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,155,T1,329.53749384439885,us,2026-09-06 08:42:37+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,155,T2,288.991304450927,us,2026-09-06 08:42:56+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,155,readout_error,0.00732421875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,155,init_error,0.0004045573531361099,,2026-09-06 00:48:51+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,155,prob_meas0_prep1,0.013916015625,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,155,prob_meas1_prep0,0.000732421875,,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_kingston,155,readout_length,2180.0,ns,2026-09-05 22:53:41+00:00,2026-09-06T16:40:07.593974+00:00
ibm_fez,0,T1,51.117175532502905,us,2026-09-06 11:04:41+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,0,T2,50.0412852095814,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,0,readout_error,0.01416015625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,0,init_error,0.0004005482072078241,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,0,prob_meas0_prep1,0.02734375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,0,prob_meas1_prep0,0.0009765625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,0,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,1,T1,193.72720914408202,us,2026-09-06 11:04:41+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,1,T2,218.22872402192476,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,1,readout_error,0.0172119140625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,1,prob_meas0_prep1,0.022705078125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,1,prob_meas1_prep0,0.01171875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,1,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,2,T1,287.9662833084599,us,2026-09-06 11:04:41+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,2,T2,177.62726221121292,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,2,readout_error,0.0042724609375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,2,init_error,0.0006061774596517787,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,2,prob_meas0_prep1,0.00732421875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,2,prob_meas1_prep0,0.001220703125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,2,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,3,T1,242.20502882912598,us,2026-09-06 11:04:41+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,3,T2,211.10295098174933,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,3,readout_error,0.0546875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,3,prob_meas0_prep1,0.037109375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,3,prob_meas1_prep0,0.072265625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,3,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,4,T1,158.10941672317725,us,2026-09-05 10:25:14+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,4,T2,98.8358041899683,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,4,readout_error,0.0076904296875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,4,init_error,0.0019701933283948155,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,4,prob_meas0_prep1,0.01025390625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,4,prob_meas1_prep0,0.005126953125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,4,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,5,T1,192.2853605167871,us,2026-09-06 11:04:41+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,5,T2,150.59727813412823,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,5,readout_error,0.0054931640625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,5,init_error,0.002604221170304461,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,5,prob_meas0_prep1,0.0068359375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,5,prob_meas1_prep0,0.004150390625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,5,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,6,T1,107.4166022733437,us,2026-09-06 11:04:41+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,6,T2,83.75259381866057,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,6,readout_error,0.005859375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,6,init_error,0.0027823956810028327,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,6,prob_meas0_prep1,0.0078125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,6,prob_meas1_prep0,0.00390625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,6,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
