device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,67,prob_meas1_prep0,0.03955078125,,2026-09-03 05:55:39+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,67,readout_length,1660.0,ns,2026-09-03 05:56:17+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,68,T1,131.09773053027916,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,68,T2,121.00398840291462,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,68,readout_error,0.005615234375,,2026-09-03 05:56:18+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,68,init_error,0.0009472173035370726,,2026-09-03 03:16:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,68,prob_meas0_prep1,0.00927734375,,2026-09-03 05:55:01+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,68,prob_meas1_prep0,0.001953125,,2026-09-03 05:55:39+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,68,readout_length,1660.0,ns,2026-09-03 05:56:18+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,69,T1,103.70589686148872,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,69,T2,67.40886221416488,us,2026-09-02 04:15:56+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,69,readout_error,0.005615234375,,2026-09-03 05:56:18+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,69,init_error,0.00020003943741053924,,2026-09-03 03:16:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,69,prob_meas0_prep1,0.009765625,,2026-09-03 05:55:01+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,69,prob_meas1_prep0,0.00146484375,,2026-09-03 05:55:40+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,69,readout_length,1660.0,ns,2026-09-03 05:56:18+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,70,T1,94.17708634779878,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,70,T2,73.1032708338022,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,70,readout_error,0.0029296875,,2026-09-03 05:56:18+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,70,init_error,0.0002,,2026-09-03 03:16:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,70,prob_meas0_prep1,0.00537109375,,2026-09-03 05:55:01+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,70,prob_meas1_prep0,0.00048828125,,2026-09-03 05:55:40+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,70,readout_length,1660.0,ns,2026-09-03 05:56:18+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,71,T1,189.5509427260724,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,71,T2,125.83367518556098,us,2026-09-02 04:15:56+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,71,readout_error,0.006591796875,,2026-09-03 05:56:18+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,71,init_error,0.000605009816307147,,2026-09-03 03:16:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,71,prob_meas0_prep1,0.01123046875,,2026-09-03 05:55:02+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,71,prob_meas1_prep0,0.001953125,,2026-09-03 05:55:40+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,71,readout_length,1660.0,ns,2026-09-03 05:56:18+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,72,T1,23.403981002786022,us,2026-08-28 23:02:11+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,72,readout_error,0.37646484375,,2026-09-03 05:56:18+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,72,prob_meas0_prep1,0.27001953125,,2026-09-03 05:55:02+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,72,prob_meas1_prep0,0.48291015625,,2026-09-03 05:55:40+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,72,readout_length,1660.0,ns,2026-09-03 05:56:18+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,73,T1,151.1188391214009,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,73,T2,88.55084906612336,us,2026-09-02 04:15:56+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,73,readout_error,0.013916015625,,2026-09-03 05:56:19+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,73,init_error,0.0022660092206899848,,2026-08-30 01:30:40+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,73,prob_meas0_prep1,0.02490234375,,2026-09-03 05:55:02+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,73,prob_meas1_prep0,0.0029296875,,2026-09-03 05:55:41+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,73,readout_length,1660.0,ns,2026-09-03 05:56:19+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,74,T1,97.38009964047657,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,74,T2,121.84187553340278,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,74,readout_error,0.006103515625,,2026-09-03 05:56:19+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,74,init_error,0.0031332533069869458,,2026-09-03 03:16:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,74,prob_meas0_prep1,0.0068359375,,2026-09-03 05:55:02+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,74,prob_meas1_prep0,0.00537109375,,2026-09-03 05:55:41+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,74,readout_length,1660.0,ns,2026-09-03 05:56:19+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,75,T1,163.87589286486997,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,75,T2,187.5529035668659,us,2026-09-02 04:15:56+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,75,readout_error,0.007080078125,,2026-09-03 05:56:19+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,75,init_error,0.0008225351052926394,,2026-09-03 03:16:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,75,prob_meas0_prep1,0.0107421875,,2026-09-03 05:55:03+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,75,prob_meas1_prep0,0.00341796875,,2026-09-03 05:55:41+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,75,readout_length,1660.0,ns,2026-09-03 05:56:19+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,76,T1,185.7309780482079,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,76,T2,106.90514325136047,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,76,readout_error,0.02880859375,,2026-09-03 05:56:19+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,76,prob_meas0_prep1,0.041015625,,2026-09-03 05:55:03+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,76,prob_meas1_prep0,0.0166015625,,2026-09-03 05:55:41+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,76,readout_length,1660.0,ns,2026-09-03 05:56:19+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,77,T1,84.22083348823013,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,77,T2,44.1100563667113,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,77,readout_error,0.010009765625,,2026-09-03 05:56:20+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,77,init_error,0.003263707196927389,,2026-09-03 03:16:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,77,prob_meas0_prep1,0.0126953125,,2026-09-03 05:55:03+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,77,prob_meas1_prep0,0.00732421875,,2026-09-03 05:55:42+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,77,readout_length,1660.0,ns,2026-09-03 05:56:20+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,78,T1,115.06541875976008,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,78,T2,95.0945711098193,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,78,readout_error,0.015625,,2026-09-03 05:56:20+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,78,init_error,0.005486959488812927,,2026-08-16 12:30:17+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,78,prob_meas0_prep1,0.02001953125,,2026-09-03 05:55:03+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,78,prob_meas1_prep0,0.01123046875,,2026-09-03 05:55:42+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,78,readout_length,1660.0,ns,2026-09-03 05:56:20+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,79,T1,117.5034832742507,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,79,T2,57.08958989487029,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,79,readout_error,0.008056640625,,2026-09-03 05:56:20+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,79,init_error,0.004686315429614181,,2026-09-03 03:16:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,79,prob_meas0_prep1,0.0126953125,,2026-09-03 05:55:04+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,79,prob_meas1_prep0,0.00341796875,,2026-09-03 05:55:42+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,79,readout_length,1660.0,ns,2026-09-03 05:56:20+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,80,T1,123.34014911419952,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,80,T2,98.42998631492304,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,80,readout_error,0.005126953125,,2026-09-03 05:56:20+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,80,init_error,0.000805482521046784,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,80,prob_meas0_prep1,0.0087890625,,2026-09-03 05:55:04+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,80,prob_meas1_prep0,0.00146484375,,2026-09-03 05:55:42+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,80,readout_length,1660.0,ns,2026-09-03 05:56:20+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,81,T1,124.68774403047173,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,81,T2,19.625554477477657,us,2026-09-02 04:15:57+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,81,readout_error,0.022705078125,,2026-09-03 05:56:21+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,81,prob_meas0_prep1,0.0234375,,2026-09-03 05:55:04+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,81,prob_meas1_prep0,0.02197265625,,2026-09-03 05:55:43+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,81,readout_length,1660.0,ns,2026-09-03 05:56:21+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,82,T1,108.43508291632718,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,82,T2,32.99774746395235,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,82,readout_error,0.0068359375,,2026-09-03 05:56:21+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,82,init_error,0.0022036287736803936,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,82,prob_meas0_prep1,0.00927734375,,2026-09-03 05:55:04+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,82,prob_meas1_prep0,0.00439453125,,2026-09-03 05:55:43+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,82,readout_length,1660.0,ns,2026-09-03 05:56:21+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,83,T1,167.07295126520395,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,83,T2,195.66077300797176,us,2026-09-02 04:15:57+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,83,readout_error,0.112548828125,,2026-09-03 05:56:21+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,83,prob_meas0_prep1,0.11767578125,,2026-09-03 05:55:05+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,83,prob_meas1_prep0,0.107421875,,2026-09-03 05:55:43+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,83,readout_length,1660.0,ns,2026-09-03 05:56:21+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,84,T1,119.10789319227678,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,84,T2,147.65949475645346,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,84,readout_error,0.00390625,,2026-09-03 05:56:21+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,84,init_error,0.00134476580875847,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,84,prob_meas0_prep1,0.0068359375,,2026-09-03 05:55:05+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,84,prob_meas1_prep0,0.0009765625,,2026-09-03 05:55:43+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,84,readout_length,1660.0,ns,2026-09-03 05:56:21+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,85,T1,166.07296940031247,us,2026-09-02 04:15:54+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,85,T2,38.60709817152906,us,2026-09-02 04:15:57+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,85,readout_error,0.005126953125,,2026-09-03 05:56:22+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,85,init_error,0.0073667063365047145,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,85,prob_meas0_prep1,0.00927734375,,2026-09-03 05:55:05+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,85,prob_meas1_prep0,0.0009765625,,2026-09-03 05:55:43+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,85,readout_length,1660.0,ns,2026-09-03 05:56:22+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,86,T1,111.99929452536368,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,86,T2,74.5597092521136,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,86,readout_error,0.002685546875,,2026-09-03 05:56:22+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,86,init_error,0.0008001452443609553,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,86,prob_meas0_prep1,0.0048828125,,2026-09-03 05:55:05+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,86,prob_meas1_prep0,0.00048828125,,2026-09-03 05:55:44+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,86,readout_length,1660.0,ns,2026-09-03 05:56:22+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,87,T1,102.16486923689189,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,87,T2,162.80257594014563,us,2026-09-02 04:15:57+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,87,readout_error,0.036376953125,,2026-09-03 05:56:22+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,87,prob_meas0_prep1,0.04931640625,,2026-09-03 05:55:06+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,87,prob_meas1_prep0,0.0234375,,2026-09-03 05:55:44+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,87,readout_length,1660.0,ns,2026-09-03 05:56:22+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,88,T1,43.94253770401413,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,88,T2,39.31730349151243,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,88,readout_error,0.005615234375,,2026-09-03 05:56:22+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,88,init_error,0.0016165981679466313,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,88,prob_meas0_prep1,0.00927734375,,2026-09-03 05:55:06+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,88,prob_meas1_prep0,0.001953125,,2026-09-03 05:55:44+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,88,readout_length,1660.0,ns,2026-09-03 05:56:22+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,89,T1,192.66096812360294,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,89,T2,87.82462601797563,us,2026-09-02 04:15:57+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,89,readout_error,0.01611328125,,2026-09-03 05:56:23+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,89,init_error,0.0041803940207032165,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,89,prob_meas0_prep1,0.015625,,2026-09-03 05:55:06+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,89,prob_meas1_prep0,0.0166015625,,2026-09-03 05:55:44+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,89,readout_length,1660.0,ns,2026-09-03 05:56:23+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,90,T1,180.41364932027207,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,90,T2,138.56997482690178,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,90,readout_error,0.02587890625,,2026-09-03 05:56:23+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,90,init_error,0.0005999834048066551,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,90,prob_meas0_prep1,0.05029296875,,2026-09-03 05:55:06+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,90,prob_meas1_prep0,0.00146484375,,2026-09-03 05:55:45+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,90,readout_length,1660.0,ns,2026-09-03 05:56:23+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,91,T1,113.10193962880868,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,91,T2,24.728512516132927,us,2026-09-02 04:15:57+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,91,readout_error,0.014404296875,,2026-09-03 05:56:23+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,91,prob_meas0_prep1,0.01904296875,,2026-09-03 05:55:07+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,91,prob_meas1_prep0,0.009765625,,2026-09-03 05:55:45+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,91,readout_length,1660.0,ns,2026-09-03 05:56:23+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,92,T1,101.14539075248007,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,92,T2,136.4840634215943,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,92,readout_error,0.01220703125,,2026-09-03 05:56:23+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,92,init_error,0.004628324309061931,,2026-08-27 00:10:30+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,92,prob_meas0_prep1,0.0166015625,,2026-09-03 05:55:07+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,92,prob_meas1_prep0,0.0078125,,2026-09-03 05:55:45+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,92,readout_length,1660.0,ns,2026-09-03 05:56:23+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,93,T1,168.51526193746452,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,93,T2,175.26232509410235,us,2026-09-02 04:15:57+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,93,readout_error,0.02001953125,,2026-09-03 05:56:24+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,93,prob_meas0_prep1,0.02587890625,,2026-09-03 05:55:07+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,93,prob_meas1_prep0,0.01416015625,,2026-09-03 05:55:45+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,93,readout_length,1660.0,ns,2026-09-03 05:56:24+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,94,T1,139.71447384668613,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,94,T2,71.50451284072126,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,94,readout_error,0.00634765625,,2026-09-03 05:56:24+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,94,init_error,0.0014051590250941618,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,94,prob_meas0_prep1,0.00830078125,,2026-09-03 05:55:07+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,94,prob_meas1_prep0,0.00439453125,,2026-09-03 05:55:46+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,94,readout_length,1660.0,ns,2026-09-03 05:56:24+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,95,T1,207.10457717342786,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,95,T2,185.73108680663535,us,2026-09-02 04:15:57+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,95,readout_error,0.008544921875,,2026-09-03 05:56:25+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,95,init_error,0.004194648423933628,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,95,prob_meas0_prep1,0.01220703125,,2026-09-03 05:55:08+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,95,prob_meas1_prep0,0.0048828125,,2026-09-03 05:55:46+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,95,readout_length,1660.0,ns,2026-09-03 05:56:25+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,96,T1,113.3692592720393,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,96,T2,100.38166092291398,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,96,readout_error,0.011474609375,,2026-09-03 05:56:25+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,96,init_error,0.009015108368307793,,2026-08-31 22:31:04+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,96,prob_meas0_prep1,0.01708984375,,2026-09-03 05:55:08+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,96,prob_meas1_prep0,0.005859375,,2026-09-03 05:55:46+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,96,readout_length,1660.0,ns,2026-09-03 05:56:25+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,97,T1,128.91465735625266,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,97,T2,156.3739736838033,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,97,readout_error,0.013427734375,,2026-09-03 05:56:25+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,97,init_error,0.0020241613349150137,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,97,prob_meas0_prep1,0.01953125,,2026-09-03 05:55:08+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,97,prob_meas1_prep0,0.00732421875,,2026-09-03 05:55:46+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,97,readout_length,1660.0,ns,2026-09-03 05:56:25+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,98,T1,72.07129840503008,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,98,T2,21.518526818280353,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,98,readout_error,0.00439453125,,2026-09-03 05:56:25+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,98,init_error,0.0006016960907847628,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,98,prob_meas0_prep1,0.00830078125,,2026-09-03 05:55:08+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,98,prob_meas1_prep0,0.00048828125,,2026-09-03 05:55:47+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,98,readout_length,1660.0,ns,2026-09-03 05:56:25+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,99,T1,139.75419259000242,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,99,T2,27.5792967632266,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,99,readout_error,0.02587890625,,2026-09-03 05:56:26+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,99,prob_meas0_prep1,0.0341796875,,2026-09-03 05:55:08+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,99,prob_meas1_prep0,0.017578125,,2026-09-03 05:55:47+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,99,readout_length,1660.0,ns,2026-09-03 05:56:26+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,100,T1,176.04538138139486,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,100,T2,28.73735916473581,us,2026-09-02 04:15:58+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,100,readout_error,0.009033203125,,2026-09-03 05:56:26+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,100,init_error,0.001569092207789339,,2026-09-03 03:16:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,100,prob_meas0_prep1,0.01416015625,,2026-09-03 05:55:09+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,100,prob_meas1_prep0,0.00390625,,2026-09-03 05:55:47+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,100,readout_length,1660.0,ns,2026-09-03 05:56:26+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,101,T1,123.88625243367731,us,2026-09-02 04:15:55+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,101,T2,108.96172695238563,us,2026-09-02 04:15:57+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,101,readout_error,0.044189453125,,2026-09-03 05:56:26+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,101,prob_meas0_prep1,0.044921875,,2026-09-03 05:55:09+00:00,2026-09-03T08:28:42.119480+00:00
ibm_fez,101,prob_meas1_prep0,0.04345703125,,2026-09-03 05:55:47+00:00,2026-09-03T08:28:42.119480+00:00
