device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,141,readout_error,0.0074462890625,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,141,init_error,0.003070233929807587,,2026-08-31 07:07:09+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,141,prob_meas0_prep1,0.0087890625,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,141,prob_meas1_prep0,0.006103515625,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,141,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,142,T1,117.83674044425783,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,142,T2,133.60486784678042,us,2026-08-30 23:57:30+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,142,readout_error,0.0101318359375,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,142,init_error,0.004297956277272633,,2026-08-31 07:07:09+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,142,prob_meas0_prep1,0.010009765625,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,142,prob_meas1_prep0,0.01025390625,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,142,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,143,T1,154.9706504722605,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,143,T2,142.79235621110521,us,2026-08-30 23:57:28+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,143,readout_error,0.009765625,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,143,init_error,0.002772227968779864,,2026-08-31 07:07:09+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,143,prob_meas0_prep1,0.016845703125,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,143,prob_meas1_prep0,0.002685546875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,143,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,144,T1,163.60303196213752,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,144,T2,223.74918042474687,us,2026-08-30 23:57:30+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,144,readout_error,0.0059814453125,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,144,init_error,0.0007992790608693569,,2026-08-31 07:07:09+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,144,prob_meas0_prep1,0.008544921875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,144,prob_meas1_prep0,0.00341796875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,144,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,145,T1,164.98798512914414,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,145,T2,122.61735927308052,us,2026-08-30 23:57:28+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,145,readout_error,0.012451171875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,145,prob_meas0_prep1,0.017822265625,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,145,prob_meas1_prep0,0.007080078125,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,145,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,146,T1,128.67065316606036,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,146,T2,39.21477548064312,us,2026-08-30 23:57:30+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,146,readout_error,0.0067138671875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,146,init_error,0.0013872185746606248,,2026-08-31 07:07:09+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,146,prob_meas0_prep1,0.0107421875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,146,prob_meas1_prep0,0.002685546875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,146,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,147,T1,130.65938576809887,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,147,T2,96.49368171603496,us,2026-08-30 23:57:28+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,147,readout_error,0.005615234375,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,147,init_error,0.0018705641933321423,,2026-08-31 07:07:09+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,147,prob_meas0_prep1,0.00927734375,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,147,prob_meas1_prep0,0.001953125,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,147,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,148,T1,97.9137453868519,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,148,T2,116.07880056290774,us,2026-08-30 23:57:30+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,148,readout_error,0.009521484375,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,148,init_error,0.0041615110530877335,,2026-08-31 07:07:09+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,148,prob_meas0_prep1,0.0126953125,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,148,prob_meas1_prep0,0.00634765625,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,148,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,149,T1,35.98249954223518,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,149,T2,5.213251381646099,us,2026-08-25 17:37:40+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,149,readout_error,0.041015625,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,149,prob_meas0_prep1,0.057861328125,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,149,prob_meas1_prep0,0.024169921875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,149,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,150,T1,65.57272420174394,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,150,T2,5.224408130339121,us,2026-08-30 23:57:30+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,150,readout_error,0.0059814453125,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,150,init_error,0.0018308650858461235,,2026-08-31 07:07:09+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,150,prob_meas0_prep1,0.009521484375,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,150,prob_meas1_prep0,0.00244140625,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,150,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,151,T1,52.36175904722868,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,151,T2,79.77563906895683,us,2026-08-30 23:57:28+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,151,readout_error,0.0115966796875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,151,init_error,0.003043122018688385,,2026-08-31 07:07:09+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,151,prob_meas0_prep1,0.018310546875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,151,prob_meas1_prep0,0.0048828125,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,151,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,152,T1,95.06314041708967,us,2026-08-29 23:29:15+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,152,T2,41.68188084655902,us,2026-08-30 23:57:30+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,152,readout_error,0.0068359375,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,152,init_error,0.0023833122305843665,,2026-08-31 07:07:09+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,152,prob_meas0_prep1,0.01171875,,2026-08-30 23:07:50+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,152,prob_meas1_prep0,0.00341796875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,152,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,153,T1,158.92747703854752,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,153,T2,62.676920456663616,us,2026-08-30 23:57:28+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,153,readout_error,0.015380859375,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,153,init_error,0.005180389278708662,,2026-08-24 03:26:08+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,153,prob_meas0_prep1,0.014892578125,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,153,prob_meas1_prep0,0.015869140625,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,153,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,154,T1,157.24379171469883,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,154,T2,124.96947561677243,us,2026-08-30 23:57:30+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,154,readout_error,0.006103515625,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,154,init_error,0.0026682423964905313,,2026-08-31 07:07:09+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,154,prob_meas0_prep1,0.007568359375,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,154,prob_meas1_prep0,0.004638671875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,154,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,155,T1,190.70230583544173,us,2026-08-30 23:57:26+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,155,T2,19.273239217172385,us,2026-08-30 23:57:28+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,155,readout_error,0.01904296875,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,155,prob_meas0_prep1,0.0146484375,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,155,prob_meas1_prep0,0.0234375,,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_fez,155,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T16:02:41.251396+00:00
ibm_marrakesh,0,T1,263.2094919481082,us,2026-08-31 11:51:12+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,0,T2,45.90225459676045,us,2026-08-31 11:51:59+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,0,readout_error,0.0238037109375,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,0,init_error,0.0026563299031250993,,2026-08-31 14:05:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,0,prob_meas0_prep1,0.04345703125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,0,prob_meas1_prep0,0.004150390625,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,0,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,1,T1,192.04070492317635,us,2026-08-31 11:51:12+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,1,T2,132.6521524227082,us,2026-08-31 11:51:45+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,1,readout_error,0.0052490234375,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,1,init_error,0.0002001077060479608,,2026-08-31 14:05:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,1,prob_meas0_prep1,0.007568359375,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,1,prob_meas1_prep0,0.0029296875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,1,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,2,T1,210.34965979123695,us,2026-08-31 11:51:12+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,2,T2,240.72819924369185,us,2026-08-31 11:51:59+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,2,readout_error,0.0028076171875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,2,init_error,0.0011989816723654645,,2026-08-31 14:05:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,2,prob_meas0_prep1,0.003662109375,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,2,prob_meas1_prep0,0.001953125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,2,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,3,T1,211.91095047376785,us,2026-08-31 11:51:13+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,3,T2,255.27164246466887,us,2026-08-31 11:51:45+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,3,readout_error,0.037353515625,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,3,init_error,0.010199999128388986,,2026-08-31 12:14:05+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,3,prob_meas0_prep1,0.06591796875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,3,prob_meas1_prep0,0.0087890625,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,3,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,4,T1,175.64167466338913,us,2026-08-31 11:51:13+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,4,T2,186.22423832780888,us,2026-08-31 11:52:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,4,readout_error,0.0181884765625,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,4,init_error,0.0032000022687453454,,2026-08-31 14:05:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,4,prob_meas0_prep1,0.02783203125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,4,prob_meas1_prep0,0.008544921875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,4,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,5,T1,261.2741466199591,us,2026-08-31 11:51:13+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,5,T2,138.82411913601314,us,2026-08-31 11:51:46+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,5,readout_error,0.009765625,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,5,init_error,0.0014000000000019008,,2026-08-31 09:32:56+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,5,prob_meas0_prep1,0.014892578125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,5,prob_meas1_prep0,0.004638671875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,5,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,6,T1,150.53863686382502,us,2026-08-31 11:51:13+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,6,T2,144.31038533642257,us,2026-08-31 11:52:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,6,readout_error,0.0030517578125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,6,init_error,0.0002,,2026-08-31 14:05:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,6,prob_meas0_prep1,0.005615234375,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,6,prob_meas1_prep0,0.00048828125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,6,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,7,T1,263.7799954861043,us,2026-08-31 11:51:14+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,7,T2,115.29319986838887,us,2026-08-31 11:51:46+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,7,readout_error,0.0137939453125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,7,init_error,0.003995797198359765,,2026-08-31 04:25:15+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,7,prob_meas0_prep1,0.025634765625,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,7,prob_meas1_prep0,0.001953125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,7,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,8,T1,114.88484029970506,us,2026-08-31 11:51:14+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,8,T2,55.823668680293004,us,2026-08-31 11:52:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,8,readout_error,0.0076904296875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,8,init_error,0.0008000000000131981,,2026-08-31 14:05:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,8,prob_meas0_prep1,0.01513671875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,8,prob_meas1_prep0,0.000244140625,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,8,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,9,T1,183.4087840049294,us,2026-08-31 11:51:14+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,9,T2,215.64856997792765,us,2026-08-31 11:51:46+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,9,readout_error,0.0126953125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,9,init_error,0.006196485059832691,,2026-08-31 14:05:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,9,prob_meas0_prep1,0.0146484375,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,9,prob_meas1_prep0,0.0107421875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,9,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,10,T1,303.45736804931215,us,2026-08-31 11:51:14+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,10,T2,142.63689740174718,us,2026-08-31 11:52:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,10,readout_error,0.0029296875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,10,init_error,0.0013998168784250576,,2026-08-31 14:05:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,10,prob_meas0_prep1,0.004638671875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,10,prob_meas1_prep0,0.001220703125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,10,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,11,T1,165.6215470349643,us,2026-08-31 11:51:15+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,11,T2,153.3629968074048,us,2026-08-31 11:51:46+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,11,readout_error,0.0057373046875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,11,init_error,0.0019511789158235277,,2026-08-31 14:05:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,11,prob_meas0_prep1,0.007080078125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,11,prob_meas1_prep0,0.00439453125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,11,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,12,T1,241.50006628885586,us,2026-08-31 11:51:15+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,12,T2,116.5883671223268,us,2026-08-31 11:52:01+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,12,readout_error,0.0032958984375,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,12,init_error,0.0004000014582450918,,2026-08-31 14:05:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,12,prob_meas0_prep1,0.006591796875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,12,prob_meas1_prep0,0.0,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,12,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,13,T1,179.46472288589328,us,2026-08-31 11:51:15+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,13,T2,194.59474684714993,us,2026-08-31 11:51:46+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,13,readout_error,0.0047607421875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,13,init_error,0.0014102420527298777,,2026-08-31 14:05:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,13,prob_meas0_prep1,0.0068359375,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,13,prob_meas1_prep0,0.002685546875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,13,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,14,T1,198.24915217091296,us,2026-08-31 11:51:15+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,14,T2,92.41035340091192,us,2026-08-31 11:52:01+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,14,readout_error,0.0118408203125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,14,init_error,0.009831800628977937,,2026-08-31 14:05:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,14,prob_meas0_prep1,0.0087890625,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,14,prob_meas1_prep0,0.014892578125,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,14,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,15,T1,256.16970124717324,us,2026-08-31 11:51:15+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,15,T2,36.49750030858443,us,2026-08-31 11:51:47+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,15,readout_error,0.0047607421875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,15,init_error,0.0016001821864685655,,2026-08-31 14:05:17+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,15,prob_meas0_prep1,0.005615234375,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,15,prob_meas1_prep0,0.00390625,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,15,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,16,T1,85.11374525660224,us,2026-08-31 11:51:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,16,T2,39.77990190613918,us,2026-08-31 11:52:01+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,16,readout_error,0.009521484375,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,16,init_error,0.0012004697914670692,,2026-08-31 14:05:17+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,16,prob_meas0_prep1,0.013671875,,2026-08-31 10:49:09+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,16,prob_meas1_prep0,0.002685546875,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,16,readout_length,2684.0,ns,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,17,T1,174.1877856627423,us,2026-08-31 11:51:16+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,17,T2,15.650699317649481,us,2026-08-31 11:52:01+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,17,readout_error,0.023681640625,,2026-08-31 13:25:00+00:00,2026-08-31T16:02:44.776597+00:00
ibm_marrakesh,17,init_error,0.002794249936996651,,2026-07-30 17:12:30+00:00,2026-08-31T16:02:44.776597+00:00
